"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_1","1a - Rainout",-0.994671025154678,0.35213460280573,Inf,-2.8246898124449,0.0047326407444438,"1a","Rainout",0.0397625186116253
"2","ASV_47","1a - Rainout",-0.209935521983022,0.579540863536625,Inf,-0.362244554597754,0.717169287410669,"1a","Rainout",0.801542144753101
"3","ASV_27","1a - Rainout",-2.14697450622064,1.59506564693384,Inf,-1.34601012212113,0.178299252211215,"1a","Rainout",0.376409532445898
"4","ASV_8","1a - Rainout",-0.452510383389985,0.796387372405808,Inf,-0.568203865441758,0.569896547054743,"1a","Rainout",0.801542144753101
"5","ASV_12","1a - Rainout",-0.564729230045837,1.01321327491052,Inf,-0.557364618121202,0.577278334490821,"1a","Rainout",0.801542144753101
"6","ASV_57","1a - Rainout",0.675260023678574,0.321727203098,Inf,2.09885896242627,0.0358293353280828,"1a","Rainout",0.136151474246715
"7","ASV_3","1a - Rainout",1.02605383485869,0.429525040283628,Inf,2.38881028724462,0.0169030281773474,"1a","Rainout",0.0802893838424003
"8","ASV_33","1a - Rainout",1.29511716167325,0.44990118754684,Inf,2.87867024475995,0.0039935566681809,"1a","Rainout",0.0397625186116253
"9","ASV_53","1a - Rainout",2.64298966613944,0.967107321620513,Inf,2.73288145695223,0.00627829241236188,"1a","Rainout",0.0397625186116253
"10","ASV_20","1a - Rainout",-0.310472251957936,0.688934833032704,Inf,-0.45065547141989,0.65223788006685,"1a","Rainout",0.801542144753101
"11","ASV_35","1a - Rainout",0.1702478584258,0.427443831998233,Inf,0.398292935073875,0.690414267611893,"1a","Rainout",0.801542144753101
"12","ASV_7","1a - Rainout",-0.513245615001636,0.96476702438576,Inf,-0.53198917669103,0.594733491744167,"1a","Rainout",0.801542144753101
"13","ASV_13","1a - Rainout",-0.0952439092022915,0.8693362601944,Inf,-0.109559342642619,0.912758856355882,"1a","Rainout",0.912758856355882
"14","ASV_26","1a - Rainout",0.336980508882044,0.818382568271962,Inf,0.411764035484758,0.68051238432439,"1a","Rainout",0.801542144753101
"15","ASV_66","1a - Rainout",-1.1874240442562,0.831067713143456,Inf,-1.42879337685356,0.153063629761376,"1a","Rainout",0.363526120683269
"16","ASV_37","1a - Rainout",-3.72357991431799,2.17464264974368,Inf,-1.71227208974167,0.0868465376560163,"1a","Rainout",0.275014035910718
"17","ASV_2","1a - Rainout",0.0624401037473636,0.280795835447716,Inf,0.222368339786114,0.824027156033233,"1a","Rainout",0.869806442479524
"18","ASV_40","1a - Rainout",-0.346873597956389,0.220830590230455,Inf,-1.57076787955146,0.11623657555393,"1a","Rainout",0.315499276503525
"19","ASV_6","1a - Rainout",-0.602835398015578,0.825302527670089,Inf,-0.730441720222816,0.465120224522691,"1a","Rainout",0.801542144753101
